,type,tags,merchant_abn,count(1)
3515,d,"antique, repairs, restoration",60539272146,2693
3516,b,"furniture, home furnishings, equipment, manufacturers",98269572896,38137
3517,b,"music, musical instruments, pianos, sheet music",30417042223,2763
3518,a,"tent, awning",52536215795,381
3519,b,"gift, card, novelty, souvenir",28068880408,1300
3520,b,"stationery, office supplies, printing, writing paper",38646383513,4384
3521,a,"tent, awning",46331355995,1700
3522,b,"music, musical instruments, pianos, sheet music",59331766724,173
3523,a,"books, periodicals, newspapers",13473158710,57
3524,b,shoe,52606147371,2782
3525,c,"watch, clock, jewelry repair",23812588784,360
3526,a,"cable, satellite, other pay television, radio",91000228616,176
3527,d,"music, musical instruments, pianos, sheet music",76541333930,24
3528,c,"artist supply, craft",44780781318,58
3529,c,"lawn, garden supply outlets, including nurseries",66499078575,36
3530,a,"equipment, tool, furniture, appliance rental, leasing",78734418649,48
3531,a,"computer programming, data processing, integrated systems design",48890662808,106
3532,c,"art dealers, galleries",27014190836,50
3533,a,"hobby, toy, game",48817595168,69
3534,a,"books, periodicals, newspapers",13770392625,86
3535,a,"music, musical instruments, pianos, sheet music",74084069481,153
3536,b,"equipment, tool, furniture, appliance rental, leasing",39646859475,7
3537,c,"cable, satellite, other pay television, radio",64127544910,8656
3538,a,"gift, card, novelty, souvenir",66079287213,17342
3539,d,"computer programming, data processing, integrated systems design",85502310765,6937
3540,b,shoe,96161947306,11120
3541,a,"furniture, home furnishings, equipment, manufacturers",32451620193,2751
3542,a,"opticians, optical goods, eyeglasses",52922961938,699
3543,a,"furniture, home furnishings, equipment, manufacturers",48302663667,1129
3544,b,"cable, satellite, other pay television, radio",62009586337,978
3545,c,"digital goods, books, movies, music",25027599663,755
3546,c,"watch, clock, jewelry repair",97738870301,1042
3547,a,shoe,85590755551,300
3548,b,"florists supplies, nursery stock, flowers",35990744747,244
3549,b,"lawn, garden supply outlets, including nurseries",71253802438,211
3550,c,"computer programming, data processing, integrated systems design",76006740240,155
3551,d,"florists supplies, nursery stock, flowers",59962058395,339
3552,b,"lawn, garden supply outlets, including nurseries",87453687431,53
3553,c,"bicycle,",98437998830,129
3554,c,"art dealers, galleries",96141360246,6
3555,a,"hobby, toy, game",89575340835,19
3556,b,"lawn, garden supply outlets, including nurseries",75783319472,42
3557,a,"furniture, home furnishings, equipment, manufacturers",90578415511,14118
3558,a,"gift, card, novelty, souvenir",34726792617,6653
3559,b,"gift, card, novelty, souvenir",57471217202,10187
3560,a,"digital goods, books, movies, music",75559137486,9028
3561,b,telecom,77990807356,592
3562,a,"computer programming, data processing, integrated systems design",48640772679,470
3563,b,"stationery, office supplies, printing, writing paper",66161087361,1113
3564,a,"lawn, garden supply outlets, including nurseries",70529552669,142
3565,b,"music, musical instruments, pianos, sheet music",25856363362,656
3566,a,"lawn, garden supply outlets, including nurseries",41489552788,481
3567,a,"gift, card, novelty, souvenir",10702078694,355
3568,c,"equipment, tool, furniture, appliance rental, leasing",70713877189,188
3569,b,shoe,42330360779,78
3570,b,"computer programming, data processing, integrated systems design",60321593978,121
3571,a,"computers, computer peripheral equipment, software",99307259953,38
3572,a,"lawn, garden supply outlets, including nurseries",20415536115,20
3573,a,"furniture, home furnishings, equipment, manufacturers",38523766800,5
3574,b,"hobby, toy, game",12404803031,50
3575,c,"art dealers, galleries",51390118767,7
3576,b,"digital goods, books, movies, music",22206721435,8746
3577,a,"bicycle,",52594457116,6541
3578,b,"antique, repairs, restoration",14961279222,6046
3579,c,"furniture, home furnishings, equipment, manufacturers",62191208634,13628
3580,c,"artist supply, craft",27440079026,1190
3581,b,"opticians, optical goods, eyeglasses",87214879575,396
3582,a,"books, periodicals, newspapers",70879262618,470
3583,a,"computers, computer peripheral equipment, software",32069730393,638
3584,a,shoe,70338831249,887
3585,b,"computers, computer peripheral equipment, software",46674437504,3125
3586,b,"art dealers, galleries",53300696557,33
3587,b,"motor vehicle supplies, new parts",21587176464,991
3588,c,"stationery, office supplies, printing, writing paper",73528552702,350
3589,c,"health, beauty spas",50142652861,61
3590,e,"computer programming, data processing, integrated systems design",43611981873,527
3591,c,"watch, clock, jewelry repair",68252147715,414
3592,a,"bicycle,",29780390141,107
3593,b,"cable, satellite, other pay television, radio",65345485504,71
3594,c,"stationery, office supplies, printing, writing paper",53546629749,464
3595,a,"lawn, garden supply outlets, including nurseries",59140301134,191
3596,a,shoe,46961494605,257
3597,b,shoe,98121323050,66
3598,b,"music, musical instruments, pianos, sheet music",51525959170,66
3599,c,"computers, computer peripheral equipment, software",43034165541,90
3600,b,shoe,60318067173,23
3601,a,"motor vehicle supplies, new parts",83261038949,88
3602,b,telecom,56018978883,16
3603,a,"antique, repairs, restoration",79070032105,12
3604,c,"jewelry, watch, clock, silverware",55555661470,4
3605,c,"opticians, optical goods, eyeglasses",25674631453,9645
3606,c,"artist supply, craft",13917288638,178
3607,a,"digital goods, books, movies, music",25545080719,161
3608,b,"opticians, optical goods, eyeglasses",72167534195,728
3609,c,"equipment, tool, furniture, appliance rental, leasing",54474048212,897
3610,a,"computers, computer peripheral equipment, software",69320682085,964
3611,a,"opticians, optical goods, eyeglasses",40210282064,438
3612,a,"cable, satellite, other pay television, radio",53132768930,1733
3613,a,"tent, awning",93977601095,80
3614,b,"opticians, optical goods, eyeglasses",77037096829,3120
3615,a,"health, beauty spas",21667858163,159
3616,b,"computers, computer peripheral equipment, software",27132352768,125
3617,a,"artist supply, craft",88079931689,52
3618,b,"bicycle,",68398369995,33
3619,c,"hobby, toy, game",76414358676,461
3620,b,"tent, awning",83878211395,67
3621,b,"jewelry, watch, clock, silverware",30900210196,17
3622,b,"equipment, tool, furniture, appliance rental, leasing",33784872304,48
3623,a,"health, beauty spas",96809815920,33
3624,c,"artist supply, craft",14314268730,1218
3625,b,"antique, repairs, restoration",77421432003,201
3626,b,"gift, card, novelty, souvenir",62170730910,4475
3627,c,"digital goods, books, movies, music",47086412084,45682
3628,b,"watch, clock, jewelry repair",12438697459,4809
3629,a,"furniture, home furnishings, equipment, manufacturers",39218053314,670
3630,c,"gift, card, novelty, souvenir",45337626814,868
3631,a,"antique, repairs, restoration",70106809650,277
3632,c,"lawn, garden supply outlets, including nurseries",25235376304,4586
3633,a,"lawn, garden supply outlets, including nurseries",54923508125,1258
3634,a,"digital goods, books, movies, music",33337260688,2025
3635,b,"books, periodicals, newspapers",45030176527,1188
3636,a,"health, beauty spas",62135501337,673
3637,b,"opticians, optical goods, eyeglasses",83329078822,1248
3638,a,"artist supply, craft",68514534266,229
3639,a,"florists supplies, nursery stock, flowers",45480771376,1183
3640,a,"health, beauty spas",11961681734,570
3641,e,"bicycle,",19995295153,435
3642,a,"music, musical instruments, pianos, sheet music",14666015798,73
3643,b,"computers, computer peripheral equipment, software",81099631357,125
3644,a,"watch, clock, jewelry repair",37835781615,149
3645,a,"watch, clock, jewelry repair",66340635807,185
3646,a,"bicycle,",95331380653,100
3647,c,"art dealers, galleries",93113531213,6
3648,b,"art dealers, galleries",95005191321,21
3649,c,"art dealers, galleries",14626521979,3
3650,a,"tent, awning",89726005175,180185
3651,a,"computers, computer peripheral equipment, software",56946407125,21816
3652,a,"computer programming, data processing, integrated systems design",29641342749,8192
3653,a,"watch, clock, jewelry repair",37762125537,1194
3654,a,"gift, card, novelty, souvenir",40555823280,15324
3655,a,shoe,96965554802,1613
3656,b,"digital goods, books, movies, music",92265887651,8343
3657,a,"gift, card, novelty, souvenir",90612658132,1326
3658,a,shoe,11355018654,2243
3659,a,"digital goods, books, movies, music",10945019164,1106
3660,a,"cable, satellite, other pay television, radio",73310644622,795
3661,a,shoe,57961198956,1194
3662,b,"computer programming, data processing, integrated systems design",42735118354,392
3663,a,"florists supplies, nursery stock, flowers",98957925622,157
3664,b,"antique, repairs, restoration",88923351769,145
3665,a,"art dealers, galleries",10739268011,5
3666,a,"lawn, garden supply outlets, including nurseries",67437008946,47
3667,c,"stationery, office supplies, printing, writing paper",51266227991,25
3668,c,"stationery, office supplies, printing, writing paper",25704682559,44
3669,a,"antique, repairs, restoration",78118727544,75
3670,a,"stationery, office supplies, printing, writing paper",19894828184,54
3671,c,"jewelry, watch, clock, silverware",69184324876,12
3672,b,"hobby, toy, game",41877503091,9
3673,a,"digital goods, books, movies, music",59067200778,2535
3674,a,"lawn, garden supply outlets, including nurseries",83815730799,6857
3675,a,"tent, awning",77013874702,2872
3676,a,"music, musical instruments, pianos, sheet music",58314972637,3694
3677,c,"florists supplies, nursery stock, flowers",95566253960,95
3678,b,"watch, clock, jewelry repair",83992396729,235
3679,c,"artist supply, craft",97453536197,1001
3680,b,"motor vehicle supplies, new parts",43590095676,35
3681,b,"hobby, toy, game",15422452671,508
3682,b,"motor vehicle supplies, new parts",54785263912,167
3683,b,"florists supplies, nursery stock, flowers",41528904756,82
3684,a,telecom,85449177396,61
3685,b,"art dealers, galleries",44527459864,58
3686,b,"hobby, toy, game",39580029434,9
3687,b,"health, beauty spas",41197194464,145
3688,c,"jewelry, watch, clock, silverware",64648788229,3
3689,a,"digital goods, books, movies, music",90087872851,19031
3690,b,"computers, computer peripheral equipment, software",22629400849,88
3691,b,"bicycle,",79633007926,15451
3692,b,"digital goods, books, movies, music",85765359302,2919
3693,c,"lawn, garden supply outlets, including nurseries",73546158413,4478
3694,a,"antique, repairs, restoration",87998844202,4486
3695,a,"lawn, garden supply outlets, including nurseries",56429066925,418
3696,b,"music, musical instruments, pianos, sheet music",87964227397,1554
3697,a,"digital goods, books, movies, music",26551094436,272
3698,c,"computer programming, data processing, integrated systems design",97785987616,1592
3699,b,"lawn, garden supply outlets, including nurseries",67165527084,1051
3700,b,"cable, satellite, other pay television, radio",62040991164,111
3701,b,"opticians, optical goods, eyeglasses",65161304947,232
3702,a,"computers, computer peripheral equipment, software",13902377680,443
3703,a,"artist supply, craft",44473011453,1043
3704,c,"stationery, office supplies, printing, writing paper",61812192237,44
3705,a,"gift, card, novelty, souvenir",92680456497,205
3706,c,shoe,48952879715,201
3707,c,"tent, awning",75204058478,923
3708,a,"opticians, optical goods, eyeglasses",92532402483,232
3709,a,shoe,82524209016,111
3710,a,"equipment, tool, furniture, appliance rental, leasing",76910557723,118
3711,a,"digital goods, books, movies, music",47342527664,117
3712,a,"bicycle,",15489539819,12
3713,b,"bicycle,",23398653749,99
3714,a,"hobby, toy, game",39961396807,15
3715,a,"equipment, tool, furniture, appliance rental, leasing",36300724008,43
3716,b,"artist supply, craft",76235641670,66
3717,a,"artist supply, craft",50585758076,17
3718,b,"antique, repairs, restoration",51267358936,5
3719,a,"computer programming, data processing, integrated systems design",55090181035,3447
3720,b,"computers, computer peripheral equipment, software",70223714517,3052
3721,a,"digital goods, books, movies, music",70920423684,3057
3722,a,"stationery, office supplies, printing, writing paper",57757792876,8555
3723,b,"cable, satellite, other pay television, radio",83051195337,1397
3724,c,"computers, computer peripheral equipment, software",14639241847,1950
3725,a,"lawn, garden supply outlets, including nurseries",16256895427,5059
3726,b,shoe,71476669593,823
3727,d,"bicycle,",58409055337,282
3728,a,"health, beauty spas",15367144876,2076
3729,a,"watch, clock, jewelry repair",83147343261,616
3730,a,"gift, card, novelty, souvenir",95499028329,1350
3731,a,shoe,74764807084,720
3732,b,"books, periodicals, newspapers",50931818377,97
3733,c,"furniture, home furnishings, equipment, manufacturers",80525145658,819
3734,b,"bicycle,",93024392300,198
3735,a,"digital goods, books, movies, music",79707467977,180
3736,b,"antique, repairs, restoration",89598973352,97
3737,c,"watch, clock, jewelry repair",21887123887,252
3738,a,"cable, satellite, other pay television, radio",93580972005,334
3739,b,"health, beauty spas",63948652504,34
3740,b,"health, beauty spas",99063901069,40
3741,a,telecom,96806981644,12
3742,a,"computers, computer peripheral equipment, software",43065448760,67
