,type,tags,merchant_abn,count(1)
3236,a,"watch, clock, jewelry repair",83147343261,616
3237,a,"gift, card, novelty, souvenir",95499028329,1350
3238,a,"computer programming, data processing, integrated systems design",55090181035,3447
3239,a,shoe,74764807084,720
3240,d,"bicycle,",58409055337,282
3241,a,"cable, satellite, other pay television, radio",93580972005,334
3242,c,"watch, clock, jewelry repair",21887123887,252
3243,b,"health, beauty spas",99063901069,40
3244,b,"bicycle,",93024392300,198
3245,c,"art dealers, galleries",84228395458,28
3246,a,"art dealers, galleries",42392117775,10
3247,a,"digital goods, books, movies, music",79707467977,180
3248,b,"books, periodicals, newspapers",50931818377,97
3249,c,"music, musical instruments, pianos, sheet music",62596784370,12
3250,a,"computers, computer peripheral equipment, software",52379134298,20
3251,b,"health, beauty spas",63948652504,34
3252,a,"computer programming, data processing, integrated systems design",24351356445,1632
3253,a,"computer programming, data processing, integrated systems design",69069584766,6257
3254,b,"digital goods, books, movies, music",39869100896,5044
3255,a,"watch, clock, jewelry repair",69934752604,2320
3256,a,"gift, card, novelty, souvenir",54429225092,2752
3257,b,"hobby, toy, game",58729395250,1766
3258,a,"health, beauty spas",52794670013,2016
3259,c,"bicycle,",33087124172,1744
3260,c,"computer programming, data processing, integrated systems design",67610254313,157
3261,b,"cable, satellite, other pay television, radio",52813650988,135
3262,a,shoe,97259357542,543
3263,b,"artist supply, craft",88642718732,266
3264,a,"florists supplies, nursery stock, flowers",87622758183,209
3265,a,shoe,84357911995,346
3266,c,"motor vehicle supplies, new parts",59581212604,229
3267,b,"art dealers, galleries",22883189698,6
3268,a,"lawn, garden supply outlets, including nurseries",99378147610,103
3269,a,"artist supply, craft",63290521567,152022
3270,a,"digital goods, books, movies, music",75034515922,32533
3271,a,"stationery, office supplies, printing, writing paper",74589998324,2752
3272,a,"florists supplies, nursery stock, flowers",77149983383,1891
3273,b,shoe,17431888602,2551
3274,c,"stationery, office supplies, printing, writing paper",27093785141,21574
3275,a,"stationery, office supplies, printing, writing paper",64941032224,784
3276,b,"stationery, office supplies, printing, writing paper",59615752944,1809
3277,b,"gift, card, novelty, souvenir",34095207240,2239
3278,c,"bicycle,",50423424106,1816
3279,a,"watch, clock, jewelry repair",26994239326,259
3280,a,"computer programming, data processing, integrated systems design",77712035156,198
3281,b,"music, musical instruments, pianos, sheet music",64931596817,98
3282,b,"hobby, toy, game",52451319982,109
3283,c,"cable, satellite, other pay television, radio",81578465750,923
3284,c,"digital goods, books, movies, music",21817899740,196
3285,b,"art dealers, galleries",98253764162,219
3286,b,"watch, clock, jewelry repair",59873499253,68
3287,c,"books, periodicals, newspapers",69726000438,60
3288,b,"books, periodicals, newspapers",98596134379,42
3289,a,"music, musical instruments, pianos, sheet music",28880110118,14
3290,a,"gift, card, novelty, souvenir",89933762267,3149
3291,b,"opticians, optical goods, eyeglasses",26445720989,7615
3292,b,shoe,72857570096,4013
3293,a,"furniture, home furnishings, equipment, manufacturers",35809331583,1530
3294,b,telecom,82545351270,638
3295,a,"lawn, garden supply outlets, including nurseries",46116141083,834
3296,b,"music, musical instruments, pianos, sheet music",13041890826,1455
3297,a,"artist supply, craft",17060583346,1623
3298,a,"tent, awning",66432686430,1574
3299,b,"bicycle,",86340649164,216
3300,d,"health, beauty spas",23490868997,995
3301,a,"cable, satellite, other pay television, radio",71757256494,279
3302,c,"digital goods, books, movies, music",34984654037,1163
3303,a,"digital goods, books, movies, music",29362189014,7735
3304,b,"lawn, garden supply outlets, including nurseries",82298341051,2858
3305,a,"lawn, garden supply outlets, including nurseries",60121698774,5492
3306,a,shoe,56796971172,3051
3307,a,"hobby, toy, game",38435278995,10431
3308,c,"lawn, garden supply outlets, including nurseries",78327477486,3087
3309,a,"computers, computer peripheral equipment, software",13986396343,56
3310,c,"lawn, garden supply outlets, including nurseries",86305947527,487
3311,a,"bicycle,",55559667703,1457
3312,b,"hobby, toy, game",25902222415,815
3313,a,"gift, card, novelty, souvenir",29748559436,412
3314,b,"cable, satellite, other pay television, radio",77313075219,1603
3315,b,"tent, awning",21782713770,281
3316,c,"artist supply, craft",34178940059,80
3317,a,"opticians, optical goods, eyeglasses",60152133722,33
3318,b,"equipment, tool, furniture, appliance rental, leasing",29524720064,58
3319,b,"furniture, home furnishings, equipment, manufacturers",94269319521,8
3320,a,"artist supply, craft",38721422513,29
3321,c,"computer programming, data processing, integrated systems design",84703983173,35384
3322,a,"health, beauty spas",43650058736,1330
3323,a,"artist supply, craft",27915232337,210
3324,b,"cable, satellite, other pay television, radio",61242800720,2323
3325,b,"art dealers, galleries",86710922099,3356
3326,b,"hobby, toy, game",25117003509,12
3327,b,"cable, satellite, other pay television, radio",43162178066,1523
3328,c,"lawn, garden supply outlets, including nurseries",70009327857,4143
3329,b,shoe,12543580354,4363
3330,a,"florists supplies, nursery stock, flowers",23692710924,3098
3331,c,"music, musical instruments, pianos, sheet music",91016242612,1445
3332,d,"music, musical instruments, pianos, sheet music",67283489810,2373
3333,c,"bicycle,",25125950126,499
3334,a,"computers, computer peripheral equipment, software",15514494276,25
3335,a,"music, musical instruments, pianos, sheet music",25971755977,267
3336,a,"motor vehicle supplies, new parts",21645141747,382
3337,b,"books, periodicals, newspapers",79485323533,34
3338,b,"bicycle,",93072925663,98
3339,a,"computers, computer peripheral equipment, software",61728854460,51
3340,a,"bicycle,",59153557367,33
3341,b,"tent, awning",73972053940,23807
3342,c,"stationery, office supplies, printing, writing paper",89260537373,3281
3343,a,"tent, awning",86416078719,457
3344,c,"computer programming, data processing, integrated systems design",31969420866,2530
3345,e,shoe,19455998870,598
3346,c,"music, musical instruments, pianos, sheet music",32803063236,160
3347,a,"books, periodicals, newspapers",93765834526,116
3348,a,"florists supplies, nursery stock, flowers",42623634273,197
3349,a,"motor vehicle supplies, new parts",89590900097,119
3350,a,telecom,91426391836,29
3351,a,shoe,81917023918,42
3352,c,"equipment, tool, furniture, appliance rental, leasing",77898879994,22
3353,a,"furniture, home furnishings, equipment, manufacturers",26148653604,11918
3354,a,"artist supply, craft",69418675752,1328
3355,b,"cable, satellite, other pay television, radio",70052129860,9543
3356,b,"computer programming, data processing, integrated systems design",35909341340,31966
3357,a,"artist supply, craft",48091635916,1261
3358,b,shoe,50667745027,804
3359,b,"health, beauty spas",39618687681,1651
3360,c,"lawn, garden supply outlets, including nurseries",33032934489,1334
3361,a,"gift, card, novelty, souvenir",47276015798,890
3362,a,"cable, satellite, other pay television, radio",96794593428,581
3363,a,"motor vehicle supplies, new parts",64431686132,417
3364,a,"gift, card, novelty, souvenir",95402237897,318
3365,b,"bicycle,",68257308107,122
3366,a,"music, musical instruments, pianos, sheet music",34530907184,34
3367,c,"artist supply, craft",14570580767,53
3368,b,"artist supply, craft",10385011947,21
3369,b,"books, periodicals, newspapers",42399949944,71
3370,c,"stationery, office supplies, printing, writing paper",75453677512,116
3371,b,"hobby, toy, game",89022158521,7199
3372,a,shoe,55842128301,3375
3373,b,"hobby, toy, game",95013376739,122
3374,a,"music, musical instruments, pianos, sheet music",93442141629,994
3375,b,"hobby, toy, game",21204719156,571
3376,a,"bicycle,",11802512399,661
3377,b,"art dealers, galleries",66522814831,45
3378,a,"equipment, tool, furniture, appliance rental, leasing",40996724992,12
3379,b,"artist supply, craft",47480497674,11
3380,a,"tent, awning",49891706470,206878
3381,a,"florists supplies, nursery stock, flowers",92284330384,2001
3382,b,"watch, clock, jewelry repair",78905182348,9139
3383,c,"computer programming, data processing, integrated systems design",39368471973,2615
3384,c,"opticians, optical goods, eyeglasses",46185641901,289
3385,b,"computer programming, data processing, integrated systems design",72136613350,658
3386,b,"lawn, garden supply outlets, including nurseries",34473591341,197
3387,a,"health, beauty spas",83421619944,398
3388,b,"watch, clock, jewelry repair",98487769763,207
3389,a,"lawn, garden supply outlets, including nurseries",38672941140,486
3390,a,"motor vehicle supplies, new parts",96230979998,93
3391,a,"opticians, optical goods, eyeglasses",63265918828,111
3392,b,"opticians, optical goods, eyeglasses",46456684596,267
3393,a,"music, musical instruments, pianos, sheet music",14809247463,208
3394,c,"health, beauty spas",17386856164,154
3395,a,"tent, awning",13467303030,6
3396,b,"furniture, home furnishings, equipment, manufacturers",25166307673,18
3397,a,"cable, satellite, other pay television, radio",18313275661,1112
3398,a,shoe,85362139954,2880
3399,a,"gift, card, novelty, souvenir",80136098531,1763
3400,c,"opticians, optical goods, eyeglasses",96566672398,6326
3401,a,"opticians, optical goods, eyeglasses",67142049268,3328
3402,b,"books, periodicals, newspapers",78982081666,4837
3403,a,"cable, satellite, other pay television, radio",40252040480,4379
3404,a,"computer programming, data processing, integrated systems design",66672864977,399
3405,b,"books, periodicals, newspapers",28341499489,769
3406,b,"bicycle,",35071907475,725
3407,a,"computers, computer peripheral equipment, software",67713855705,805
3408,b,"furniture, home furnishings, equipment, manufacturers",22578135006,934
3409,a,"gift, card, novelty, souvenir",63453073175,436
3410,c,"art dealers, galleries",87076215407,347
3411,c,"digital goods, books, movies, music",22812667768,261
3412,b,"health, beauty spas",77343745836,813
3413,c,"lawn, garden supply outlets, including nurseries",39354019183,111
3414,a,"motor vehicle supplies, new parts",52544138714,1067
3415,b,"art dealers, galleries",15795298692,39
3416,b,"computers, computer peripheral equipment, software",10854978569,81
3417,a,"hobby, toy, game",86850237223,167
3418,b,"stationery, office supplies, printing, writing paper",39198539067,101
3419,a,"opticians, optical goods, eyeglasses",12037481016,70
3420,c,"equipment, tool, furniture, appliance rental, leasing",72082377970,10
3421,c,"hobby, toy, game",62346852889,9
3422,b,"opticians, optical goods, eyeglasses",91633658840,208
3423,a,"digital goods, books, movies, music",49278214714,6411
3424,a,"lawn, garden supply outlets, including nurseries",25938405651,8493
3425,a,"bicycle,",70620117107,8331
3426,b,"antique, repairs, restoration",51321276923,2846
3427,c,"health, beauty spas",48298955262,1170
3428,c,"cable, satellite, other pay television, radio",12353567572,82
3429,a,"music, musical instruments, pianos, sheet music",10746056613,212
3430,a,"computer programming, data processing, integrated systems design",60813622669,2860
3431,a,"computers, computer peripheral equipment, software",74337408103,1617
3432,b,"gift, card, novelty, souvenir",44387175188,652
3433,b,"computers, computer peripheral equipment, software",26077736972,1473
3434,a,"stationery, office supplies, printing, writing paper",21881994118,876
3435,a,"stationery, office supplies, printing, writing paper",72399160347,123
3436,b,"lawn, garden supply outlets, including nurseries",77032515735,322
3437,c,"watch, clock, jewelry repair",35632109137,194
3438,b,"computers, computer peripheral equipment, software",16863641025,747
3439,a,"motor vehicle supplies, new parts",34973148717,526
3440,b,"computers, computer peripheral equipment, software",31330885977,298
3441,b,"computer programming, data processing, integrated systems design",60072023557,105
3442,e,"health, beauty spas",96381568282,117
3443,a,"tent, awning",90938232295,30
3444,a,"art dealers, galleries",41686800806,10
3445,a,"florists supplies, nursery stock, flowers",26945291705,61
3446,b,"lawn, garden supply outlets, including nurseries",67223193770,8
3447,c,telecom,78040474274,12
3448,b,"bicycle,",67279397175,10
3449,a,"lawn, garden supply outlets, including nurseries",32350997564,8
3450,a,"art dealers, galleries",88745863985,4
3451,c,"hobby, toy, game",78315017938,9
3452,b,telecom,17799557745,16
3453,a,"equipment, tool, furniture, appliance rental, leasing",37358528402,17
3454,d,"equipment, tool, furniture, appliance rental, leasing",82931448033,15
3455,b,"equipment, tool, furniture, appliance rental, leasing",66482985683,29
3456,a,"equipment, tool, furniture, appliance rental, leasing",70555899232,7
3457,a,"hobby, toy, game",28275269638,4
3458,b,"equipment, tool, furniture, appliance rental, leasing",66741987958,18
3459,b,"art dealers, galleries",22019281430,3
3460,c,"artist supply, craft",28034382339,13
3461,a,"furniture, home furnishings, equipment, manufacturers",37670671283,7
